Date,AGG,EMB,HYG,IAU,IEFA,IEMG,MBB,QQQ,SDY,SPY
2016-04-12,103.23054572965836,106.0114471335072,104.04187669348995,116.8593447081504,99.45875301954544,108.96067769394804,101.87624671244085,100.30577491620832,111.05718050692296,102.96592103867042
2016-04-13,103.27712249439622,106.45198548070331,104.72613480016388,115.60693514160272,100.97050560126448,110.75805266875302,101.87624671244085,101.58812397564604,111.97193378069782,104.00596703702726
2016-04-14,103.10007122937064,106.58602707271152,104.68814507867091,113.9691694920876,101.11980973632346,110.2891457291539,101.8575668738623,101.59728070026672,111.73632123051836,104.01097451679288
2016-04-15,103.38896467908552,106.64352750237342,104.52341061197028,114.73988165802253,100.85853365498048,109.71608241497349,101.90417001675318,101.34080506534283,112.17984940393434,103.89596184921112
2016-04-18,103.37962839999516,106.70098180622938,105.1190010706648,114.35452557505504,101.735721094328,110.23703366619937,101.91351797383874,101.8812192302572,112.60946622349068,104.62601381544376
2016-04-19,103.37031626645418,107.11280222665872,105.56240796292522,116.1849738598608,103.5274363684783,111.93018451509526,101.8668746419664,101.25840182255214,113.1084511411807,104.95602099115388
2016-04-20,103.11875988458426,107.1990113579262,105.76516959786254,115.60693514160272,103.49011238638364,111.33108210726954,101.76443292824716,101.34080506534283,112.66494812391998,105.05602799491535
2016-04-21,102.97894105668972,106.81590886426366,105.43572562895706,116.08863254221548,102.85554724401209,110.18497806268464,101.70850594165958,101.34998362634974,111.23741178129416,104.49102155522928
2016-04-22,102.98826123874716,106.65314012032748,105.6764832265113,114.73988165802253,102.8742010283791,109.61189216472832,101.68989040545137,99.82031565660886,111.9857822441693,104.49102155522928
2016-04-25,102.87644319960722,106.22213136463476,105.27100988562827,114.9325642933131,102.44494240756916,109.01277846501462,101.69919817355547,99.82031565660886,111.94421169759964,104.31098714033902
2016-04-26,102.82985033783648,106.31787931256684,105.62580530002488,115.51059382395742,102.7622290820951,110.0026140720637,101.67125075585427,99.33486367580478,112.47091869838783,104.46601770735433
2016-04-27,103.13735195760042,106.796757429645,106.2467097574668,115.79961777689331,102.91153321715409,110.5756773862441,101.73642924597192,98.53798843355736,113.1084511411807,104.681020603221
2016-04-28,103.34238791434768,107.0170635038878,106.06926212127688,117.82273032176218,101.56774676154136,109.58584177919502,101.92279359075768,97.3472575718943,112.15211474275851,103.73094987361776
2016-04-29,103.33306773229025,106.91171216316285,106.2467097574668,120.23120813721223,101.15714192509844,109.14303039268104,101.92279359075768,96.8343208596374,111.83336109943971,103.1709257504824
2016-05-02,103.26302954207964,106.89245925177116,106.28737692113496,119.94219337189008,102.1649715084576,108.8825265373482,101.90412982777173,97.75029175231684,112.77581130015751,103.99097814868357
2016-05-03,103.44972292982096,106.65215302808076,105.60000449360923,119.65317860656792,100.52259319608754,106.06931073751272,101.9601371923222,96.84349942064428,111.9857822441693,103.0859244105412
2016-05-04,103.49642042230566,106.40223418643627,105.2054281551456,119.07513988830986,99.36542665094814,104.53243961804058,102.05343993165944,96.22063106137138,111.8748939117765,102.51087784810896
2016-05-05,103.7578442853521,106.65215302808076,105.11636731635728,118.882466440633,99.2907786867588,104.5063892325073,102.09077549542766,96.19314632991852,111.7501948501451,102.49090664321456
2016-05-06,103.59911949229958,106.78672045427646,105.05270785205164,119.8458520542448,99.5520629747821,104.6887080555764,102.15608259028596,96.70608304217544,112.221419950504,102.86592242264724
2016-05-09,103.66448149444854,106.51757637672384,104.86172945913484,117.24470079111786,99.32811087553378,103.230033260256,102.2307537178224,96.98086484754526,112.52629997419608,102.95091537485013
2016-05-10,103.71115484138386,106.98857620615064,105.75274976119898,117.72639819173062,100.72788330428853,105.28784433906604,102.21204976585496,98.30901936647255,113.44107840412622,104.23100166790177
2016-05-11,103.71115484138386,107.23850427295628,105.67642081527178,118.7861251229877,99.86935785598834,105.05342474493035,102.27738901189844,97.42052592645054,112.6233272650398,103.2559354781619
2016-05-12,103.61779205048028,107.4499818679457,105.84191045797056,117.82273032176218,99.83203387389368,104.74084270230686,102.20274199775086,96.99004340855215,113.136135490046,103.28593841806418
2016-05-13,103.81382976582842,107.51731631943008,105.37089283334856,118.30442772237494,98.74952349962392,102.94347901938986,102.2307537178224,96.6328074088238,111.97193378069782,102.38587538421083
2016-05-16,103.63647265717746,107.57501047747682,105.95644756472905,118.49711035766556,99.92534382913034,104.06356655410536,102.17474635327191,97.84188083490986,112.87283859100124,103.39596038135691
2016-05-17,103.49642042230566,107.4980541828772,105.74005531508158,118.882466440633,99.2907786867588,103.64679426123668,102.14674267099667,96.61449395958245,111.36211084292556,102.43090915114831
2016-05-18,103.06697572969864,106.45989144383827,105.75274976119898,116.6666620728598,99.30944067780614,102.83930006103265,101.9414895049288,96.96255867709932,110.76617410285762,102.46087854009738
2016-05-19,103.1323135862982,106.09462118674504,105.46009097686384,116.47398862518294,98.74952349962392,102.00574418340736,101.89482205966762,96.45878596825848,110.5166753549738,102.10585074103572
2016-05-20,103.197707782513,106.20035075907856,105.82914111836573,116.1849738598608,99.47739859723212,102.94347901938986,101.9601371923222,97.52130084884584,111.09877620964788,102.75090975506546
2016-05-23,103.17900303026644,106.20995415187144,105.85462986858376,116.08863254221548,99.2721249023918,102.70903684147824,101.98810872341228,97.39307031017933,110.89088574256662,102.61090162734703
2016-05-24,103.12300145275722,106.45989144383827,106.4910497601692,114.06551080973288,100.6718891244662,103.72491154217263,101.88547410258204,99.34403495801628,112.31844724134773,103.94096206519538
2016-05-25,103.14163376835565,106.75787337525308,106.65652692062008,113.77649604441072,101.60507074363602,104.74084270230686,101.91349386044988,100.05847056349596,112.914371403338,104.64600179581475
2016-05-26,103.30036660992462,106.79627772126342,106.35104886768848,113.29479864379798,101.81037726519764,105.33993381824465,102.01611240568752,100.35156581810712,113.05300697498429,104.67601312345536
2016-05-27,103.28171819729327,106.73869426515088,106.52925792100048,112.52408647786304,101.64241934577164,105.33993381824465,101.9694610360189,100.87367381257552,113.55190384613088,105.12605722198948
2016-05-31,103.34703995685994,106.68100010710413,106.427465189351,112.90944256083051,101.2877922757904,105.41808497484448,102.04409197457387,101.0659941447914,113.37174804022546,104.9260348267282
2016-06-01,103.2890503957858,107.05159328220071,106.59623766324827,112.6204186078946,101.15714192509844,105.44414665226574,102.03193078878672,101.07520182097991,113.63509525158074,105.14106288580976
2016-06-02,103.55095716981968,107.24460210449912,106.62180130695376,112.33140384257246,101.25046829369576,106.25162956058182,102.10675463445268,101.28585016002796,114.13405501311549,105.4610551019886
2016-06-03,104.1122204649628,108.09395346957852,106.8136534572238,115.41425250631212,101.94101940920928,107.73639990898738,102.359125362374,100.80956218263997,114.27265285052886,105.1460535900988
2016-06-06,103.97191872608082,108.29664871112044,107.28693036871624,115.60693514160272,102.48227459634415,108.59598358837002,102.31241772813136,101.1759403493982,114.68842120661374,105.68108225309749
2016-06-07,104.0654666328629,108.47033082073769,107.76020728020868,115.51059382395742,103.19149590958536,109.61189216472832,102.34977740528844,100.91946471447432,114.9517558398914,105.84607745321424
2016-06-08,104.10287613735598,109.03975389484,108.16946274220632,117.34104210876316,103.47144218865598,110.39332468751113,102.31241772813136,101.09350799142588,115.54771773611458,106.19110706822126
2016-06-09,104.17771124337506,108.90457760800612,107.74740049386014,118.0154129570528,102.18365811954588,109.16906948632636,102.4339090190585,100.9286359966858,115.60318705846625,106.04609146073722
2016-06-10,104.31800493374058,108.4896298579353,107.22300877720468,118.49711035766556,99.32811087553378,106.61631237427189,102.45259689543332,99.78368875812612,114.88245063214588,105.04105588204828
2016-06-13,104.40219241588294,108.09395346957852,106.50670249903963,119.36416384124576,97.83502028486208,105.13156460964224,102.51804063282856,98.950186617396,113.96776024875916,104.23100166790177
2016-06-14,104.35541443823368,107.60171731910545,106.14859928894874,119.46049597127733,96.3605916852377,104.8189712751308,102.508692675743,98.950186617396,113.91230350448512,104.02598856835148
2016-06-15,104.5799439018403,108.02636071358098,106.19972657635968,120.32754945485756,97.01381881865656,105.75669481922532,102.5741524887308,98.66624080861013,113.9538740510548,103.88097296086742
2016-06-16,104.64537834063736,108.04566897593978,106.26368561461496,119.07513988830986,97.1071123605326,105.49622483955638,102.6302241556516,98.9593433420167,114.32805928249238,104.19097538072992
2016-06-17,104.57058347720056,107.9395058210306,106.32768209961397,120.61657340779344,98.07763437515771,105.65250456898016,102.508692675743,97.79940178492076,114.23883039977974,103.80296699466918
2016-06-20,104.28062762331334,108.67298916163487,106.95437832008292,119.94219337189008,100.42926682749024,107.39777877271857,102.359125362374,98.4147220333577,115.00581641754842,104.4714613495116
2016-06-21,104.20577642026132,108.5861342690845,107.36368371107216,117.63005687408533,101.2318063026484,108.25738503587716,102.33107345332104,98.72696779868193,115.10342229996311,104.76802661261608
2016-06-22,104.27124305312422,109.05901603139286,107.46602566162936,117.53371555644004,101.10823011039216,108.36515481460695,102.36848135725585,98.48821603057152,114.92210931091569,104.59712644473552
2016-06-23,104.0935237612327,109.3196083845276,108.25907279990238,116.7630033905051,103.88404124841662,110.94152326439446,102.33107345332104,99.89332925332587,116.40032272831586,105.95923643063152
2016-06-24,104.65476291082646,108.3931254467861,106.48111389083836,122.54335382263072,94.92917429716964,104.4480327555086,102.61148805249904,95.77894647734324,113.16506506859676,102.15434864389144
2016-06-27,105.0756681274724,108.72125520495126,104.94630917092596,123.31406598856566,92.98990291086848,103.23871672210042,102.77045154973132,93.87787797201403,111.61713136688928,100.32476483927206
2016-06-28,105.20667382984632,109.52230362606954,106.26368561461496,121.96531510437268,95.5375683360012,106.2882943208014,102.77045154973132,95.93508391759616,113.26265837293384,102.13425162292252
2016-06-29,105.13183067531077,110.62254247471776,107.60665066650525,122.35067118734014,97.21066425280844,108.81208774022784,102.69566789304685,97.63410034125177,114.76874481036378,103.87333173127531
2016-06-30,105.3469755687283,111.1340407617437,108.33577621326668,122.9287099055982,98.65559804336328,109.99509367467957,102.79849542098802,98.76371115789112,117.02788075554751,105.29072530031247
2016-07-01,105.57375056842648,111.55973582459428,108.550383501464,124.9518316380808,98.76970372653042,110.81007439660384,102.94739559726492,99.25964460407975,117.153359657992,105.51190995930688
2016-07-05,105.85495768492471,111.8118041287947,107.93351081009476,126.01155856933788,96.58326354235612,108.70690380384184,103.07847597916636,98.65352475303592,116.58163571736333,104.75291190819787
2016-07-06,106.0517519608198,111.96695288959263,108.40904700845763,126.7822707352728,96.488197357531,108.28629226906536,103.07847597916636,99.46170396454878,117.153359657992,105.38122060884076
2016-07-07,105.97676393298804,111.9281426364902,108.550383501464,126.30057333466004,96.22202188803708,108.1285558860942,103.05973183821747,99.7555926078592,116.55373754117828,105.31586335200024
2016-07-08,106.13609236477484,112.82016037204708,109.98961164918268,126.97495337056338,97.66696388527224,110.33686524769038,103.11589995869376,101.29847159126186,118.31083209580773,106.88407684342567
2016-07-11,105.85495768492471,113.14011663740293,110.05389522588344,125.91521725169255,99.11191408918774,111.2307198070442,102.98482761458864,101.8770703168758,118.84074650639178,107.26105535362076
2016-07-12,105.53629277283464,112.75230931153638,110.36229412482434,123.79576338917842,100.40476168005516,112.8606699590048,102.91928742363793,102.39136816387364,119.52405057368298,108.0401084870072
2016-07-13,105.6862285859159,112.81048317796473,110.04103851054327,124.85549032043548,100.32871037353117,112.59776093153556,102.93800745119792,102.14338688318853,119.78899520089738,108.02503572128047
2016-07-14,105.5925116602882,112.85897062514952,110.25952777783846,123.89209551920996,101.16525833193477,114.14881466229068,102.90992339095978,102.84135785345994,119.92844834758964,108.628189594759
2016-07-15,105.2082754846213,112.82988369193536,110.04103851054327,123.50673943624253,100.57586275804368,113.91222702566589,102.86311930316164,102.67606368858634,119.98420696572684,108.4824442540428
2016-07-18,105.2270446249995,112.6747441562986,110.41370850393706,123.69942207153312,100.82302334923652,114.8060590012438,102.85372311929834,103.35567753684398,119.88662623946736,108.77395171095183
2016-07-19,105.44255975017404,112.70383108951276,110.1181912848321,123.79576338917842,100.06252669735692,113.67562809715314,102.92863538072348,102.97912361410826,119.80295686706752,108.66338454466954
2016-07-20,105.3488750186122,112.65535286748914,110.40092668208432,122.06165642201798,100.91808953406162,114.28027482196926,102.90054328268906,104.18222114916604,119.95635910185231,109.1157436589747
2016-07-21,105.44255975017404,112.65535286748914,110.2466835447462,123.89209551920996,100.59487763634476,114.017377086388,102.93800745119792,103.94344026587402,119.6077073680052,108.70361213756058
2016-07-22,105.46132889055224,112.66505773705504,110.73503901170554,122.9287099055982,100.68994382116986,114.8060590012438,102.80691099370392,104.37508739103734,120.3747059638515,109.19114103856136
2016-07-25,105.33949044842308,112.38384714867335,110.20810091647785,122.15799773966329,100.651922271248,113.7282031275142,102.79754696102576,104.38427323083964,120.10977391471474,108.8945925509335
2016-07-26,105.33949044842308,112.0638816581563,109.78405399071508,122.6396859526623,101.07019214710968,114.51690762614592,102.79754696102576,104.50366003308795,120.52809562055864,108.94486026657071
2016-07-27,105.64875469329117,112.56806439236308,110.1181912848321,124.6628076851449,101.56451332949534,114.88494413056132,102.94739559726492,105.2291958015617,119.90055017140462,108.82925206956958
2016-07-28,105.63939426865144,112.29660479935322,109.65553676630516,124.18111947214588,101.52649177957348,114.91123164574184,102.94739559726492,105.59654932690432,120.20734206289656,108.95489200157856
2016-07-29,105.92052894850156,112.65535286748914,109.75839048902638,125.43352903869356,102.7813260271994,115.59475220798754,103.11589995869376,105.82615164918944,120.33287127765158,109.1308164247014
2016-08-01,105.673608512111,112.22784967304646,109.14262871772053,125.72254380401571,102.03982784026024,115.33186576429424,103.02496033146586,106.38634230122172,119.94235970144928,109.04034627938802
2016-08-02,105.36377282257448,111.96493257929326,108.98768657449982,126.7822707352728,101.6215579643986,114.67462142534112,102.9311753243512,105.57814853211808,119.14750066365085,108.3417063930922
2016-08-03,105.47640376187658,112.1207363265353,109.4782264348422,126.20424120462847,101.22229476015772,115.0426692216445,102.95930761136708,105.92716677183311,119.27300472225058,108.6583435139507
2016-08-04,105.673608512111,112.8705113017911,110.17531005123652,126.39691465230533,101.81169033404882,115.69991356059762,103.08123294329393,106.23022669735504,119.38459742699072,108.77395171095183
2016-08-05,105.3168097290467,112.57840579805072,110.42056125803585,124.18111947214588,102.19193045330827,116.96181591625484,102.9311753243512,107.2496438303438,119.99819378805223,109.66361394931208
2016-08-08,105.38251781740333,113.2503388632332,110.8723562208871,124.08477815450055,102.40106949457927,117.69792280074957,102.94055543262192,107.1302570280955,119.88662623946736,109.59827346794816
2016-08-09,105.6548393717328,113.7761638255784,111.25960547983163,124.56647555511331,103.21859436800148,118.56546726114692,103.08123294329393,107.3782164723944,119.9145244156524,109.66361394931208
2016-08-10,105.7768951238063,114.107217959839,111.05308668827551,125.14450508575766,103.57984422900084,118.51289223078584,103.1937862047463,107.102706787484,119.99819378805223,109.39219512563363
2016-08-11,105.49522119335352,113.93196757282044,111.32418863048208,124.27745160217744,104.3593475525012,119.93251967752626,103.04370447241472,107.56190415325882,120.151596022837,109.89985459855656
2016-08-12,105.74870921917318,114.41884390464544,111.41453514080445,123.89209551920996,104.11218696130835,119.53815049037846,103.034324364144,107.63536903529102,120.12369784665198,109.80434342252435
2016-08-15,105.5609373302266,114.55521023727208,111.75010789343033,124.37379291982272,104.49243528724816,120.74748910756256,102.9498792763186,108.09455184347505,120.33287127765158,110.12102248207437
2016-08-16,105.49522119335352,114.25329838719276,111.51777581321063,125.04816376811236,104.26428136767608,120.09026735238535,102.89363077787944,107.49761783223352,119.42643211319064,109.55304678302976
2016-08-17,105.69236960397276,114.60389141284176,111.67276788542294,125.04816376811236,104.26428136767608,119.51188555897386,103.01557218539884,107.69047679530942,119.66347856422,109.75911673760596
2016-08-18,105.84260321216291,114.87651337616084,112.11153138146342,125.62620248637042,104.7776338417235,120.53716640234238,103.13748144173309,107.71801975712552,120.10977391471474,110.00540589733492
2016-08-19,105.60785213265564,114.3409374184438,111.77595862883754,124.56647555511331,103.9790992265614,119.85366842387262,103.0062001149244,107.69047679530942,119.9145244156524,109.84457940315372
2016-08-22,105.76748640806782,114.48702707095876,111.59526560819285,124.37379291982272,104.13120183960946,118.22369568813612,103.05310065627803,107.77312751714392,119.94235970144928,109.83952998469658
2016-08-23,105.79568036121742,114.58439864725928,111.96955829381402,124.27745160217744,104.60651635037436,117.80307286147168,103.09992885746504,107.96599375901523,120.23525281715922,110.06068109273778
2016-08-24,105.75807769232937,114.19485699109008,111.65974890086004,123.0250512232435,104.37837063748262,118.11855691930197,103.16564587993412,107.268008231153,119.7332365827602,109.49775481215032
2016-08-25,105.64543065599432,114.1851336712018,111.8663176214078,122.8323685879529,103.92205459165817,118.17112065777503,103.0718447972269,107.0935282264771,119.88662623946736,109.42235743256364
2016-08-26,105.47640376187658,114.03909936965395,111.73725117809016,122.6396859526623,103.2566405379643,117.30357619737768,102.97803567672337,107.2496438303438,119.18937308408364,109.21627909024912
2016-08-29,105.76748640806782,114.60389141284176,112.29232426009136,122.9287099055982,103.61786577892268,118.11855691930197,103.11873730078422,107.39659543079442,120.04002847425215,109.75409248236372
2016-08-30,105.71113874435096,114.56493355716036,112.35688244624598,121.7726416566958,103.4087267376517,117.9870854677354,103.1468776255964,107.0475990274656,119.8587154852047,109.57314380399868
2016-08-31,105.69236960397276,114.14620349100396,111.91796916323068,121.38728557372836,103.18057281807964,116.75149321103466,103.09992885746504,106.9373907862242,119.45431771129805,109.26152255064412
2016-09-01,105.7845895055394,114.00146071202194,112.1396039569974,121.86897378672738,103.96009255494064,117.67162399368104,103.1328516710699,107.21290774993,119.31485198652813,109.26653841814804
2016-09-02,105.64349096352817,114.33393552110492,112.65821639287375,123.12138335327504,105.0438011045371,119.24899911528055,103.10468723286888,107.56190415325882,120.16550737669664,109.75911673760596
2016-09-06,105.86922770460336,115.03802749817596,112.78784453734704,125.33718772104824,105.91837061286256,121.69391869727744,103.30192671603535,108.23233944050956,120.27707492528152,110.09085178740608
2016-09-07,105.9256558534848,115.36072363640356,112.47669954386744,124.85549032043548,106.05145834760953,121.50989479912576,103.27376227783432,108.29661848273946,120.38862989578875,110.08079488918332
2016-09-08,105.5588125218819,114.83265695989056,112.2693069949581,124.08477815450055,105.76628441317516,121.06296187350488,103.2925626833572,107.66291199710712,119.77507126896012,109.82948147421212
2016-09-09,105.0978981299272,113.70808213603812,111.19324984997898,123.41040730621096,103.67491041382596,117.2510011670166,103.09529908680184,104.95367883785588,116.28875517973098,107.20073912749908
2016-09-12,105.18255242602407,113.68852479432736,111.58218421239044,123.12138335327504,104.56849480045253,118.22369568813612,103.0858627139571,106.83637566358048,117.66932498048357,108.7387567610413
2016-09-13,104.89095467477956,112.4368364745161,110.72655108313144,122.35067118734014,102.47711259442298,115.27927944204522,103.10468723286888,105.88124485161704,115.77278985723946,107.1755759125964
2016-09-14,105.02266059808524,112.65199490881804,110.7006504187326,122.7360272703076,102.3630397379771,115.72621236766612,103.17983259038644,106.38634230122172,115.4799344757624,107.13539025839688
2016-09-15,105.08849746270518,113.12138033503756,111.34886603458644,122.06165642201798,103.29465388120585,117.69792280074957,103.22677332072148,108.03947319863823,116.33061502208616,108.20596762416892
2016-09-16,105.1637430430636,112.7986657464876,111.374804145729,121.7726416566958,101.9827914120373,116.9880921395474,103.21741732583963,107.98791021198254,115.92800333520309,107.78770466605688
2016-09-19,105.07911289251608,113.1996189270418,111.43954956560216,121.86897378672738,102.553163900947,117.77678534629116,103.17983259038644,107.51835512034503,116.54524733877751,107.80791072762372
2016-09-20,105.11669141585476,113.32675087332296,111.3099339033768,122.06165642201798,103.04748508333267,117.82937166854018,103.17042836872685,107.72092399649247,116.54524733877751,107.81297692155744
2016-09-21,105.38007911691678,114.55887262626226,112.23039982824426,123.79576338917842,104.85369335492784,121.06296187350488,103.2549699101077,108.7796975762412,118.00414082893684,109.02537416652092
2016-09-22,105.59643128780289,115.00869148560982,112.60636513508445,124.18111947214588,105.97541524776582,121.72019492057002,103.348883521963,109.6451390712126,118.98612392764814,109.71239703527004
2016-09-23,105.56820514058744,114.64686221363831,112.47669954386744,124.27745160217744,105.06280777615788,120.1428536746344,103.38650040860138,108.94542119004376,118.21457206769948,109.11126460672202
2016-09-26,105.69987082131084,114.29480238736102,111.98407514812529,124.08477815450055,104.13120183960946,118.61805358339596,103.48981020431998,108.03394131412972,117.55525439445016,108.22721376528509
2016-09-27,105.83162503571528,114.61755387655572,112.30815175043244,123.31406598856566,104.56849480045253,120.30055618194166,103.5179907181136,109.10193712765776,118.01820311972804,108.89907999092448
2016-09-28,105.8597948433155,114.73486102617558,113.0601073286086,122.9287099055982,105.46207918707908,121.35214712426664,103.47103391218594,109.28606881504194,118.74764357576888,109.43960262251026
2016-09-29,105.8597948433155,114.27526349597262,112.63226579948328,122.6396859526623,104.13120183960946,119.24899911528055,103.45225762005192,108.4942887295787,117.5692537948532,108.4494804425203
2016-09-30,105.74694659406904,114.61755387655572,113.12492764196918,122.25432986969484,104.83466206326612,119.90623216234572,103.4146728845987,109.3044987250098,118.34080565480184,109.26784690532298
2016-10-03,105.62724100880104,114.84537845716376,113.05457769278752,121.96531510437268,104.70157432851916,120.61606282354786,103.36576289417252,109.14799006619118,117.69553769426606,109.0051513294775
2016-10-04,105.2691866571694,114.3445352313057,112.85926795984837,117.91907163940748,104.58750147207328,119.3804479830712,103.25287204527594,108.98225189479784,116.46104968711718,108.4494804425203
2016-10-05,105.12780641708216,114.37397272064489,113.15876701603436,117.72639819173062,105.02479443291634,121.16812322611496,103.26223607795409,109.36894517953404,116.61534496541375,108.92938488940558
2016-10-06,105.12780641708216,114.19716328138615,113.22387442109674,116.47398862518294,104.45441373732632,121.0892493886854,103.25287204527594,109.31371367999373,116.65746894739918,109.0051513294775
2016-10-07,105.14664799410848,114.26597375866,113.4843539703378,116.57032994282824,103.82700482019368,120.53716640234238,103.25287204527594,109.0743140990922,115.95607760447494,108.63134338436016
2016-10-10,105.0995722213503,114.68823706155,113.8098535489059,116.9556860257957,104.05516694644606,121.61503356795994,103.19640652633692,109.76483886166336,116.34885323465078,109.1971298837082
2016-10-11,104.93933430720382,113.77489075333496,113.17182344734098,116.47398862518294,102.59119365754916,118.90723883415772,103.09292793689625,108.19965764913688,114.80576209283112,107.8180263400146
2016-10-12,104.9770657523552,113.77489075333496,113.1327415291565,116.57032994282824,102.45810592280222,118.80207748154764,103.13057697471976,108.10758816604708,115.33880844474524,107.95947715872076
2016-10-13,105.12780641708216,114.04005878641712,112.84627393978128,116.8593447081504,102.09685606180288,117.77678534629116,103.21523908304498,107.72092399649247,115.14242691869612,107.60585849969364
2016-10-14,104.94876716849168,113.47044198392996,113.10671604227862,116.1849738598608,102.1729155750072,117.88193540701327,103.09292793689625,107.84978779035934,115.14242691869612,107.66143565367533
2016-10-17,105.12780641708216,113.49990714875268,112.9504133340365,116.47398862518294,101.92576319049468,117.77678534629116,103.17759004522144,107.55518582509912,114.96004479305006,107.28759415760476
2016-10-18,105.29742085290128,113.67670736285024,113.40622758071255,117.14835947347257,102.97144198348896,119.93251967752626,103.2716965641877,108.51268952436492,115.21256227956526,107.95947715872076
2016-10-19,105.35400997211188,113.82402396180268,113.73172715928064,117.91907163940748,103.29465388120585,120.53716640234238,103.30931345082608,108.503474569381,115.45105520952217,108.24741982685192
2016-10-20,105.31629462399344,113.92223502777098,113.74477110833936,117.43737423879472,103.42774982263312,120.19540612121952,103.2246352669083,108.37458166033254,115.00216877503549,108.04535921118354
2016-10-21,105.38224416784377,114.39363153912866,113.77080907746512,117.63005687408533,103.18057281807964,120.11655486756592,103.29048089411803,108.7796975762412,114.79173753627282,108.0958617834932
2016-10-24,105.2220223507302,114.38381596762856,113.8359414470233,117.34104210876316,103.12354459653702,120.66862656202096,103.24347586141263,110.08707841307994,115.11437780557954,108.55557694428823
2016-10-25,105.2220223507302,114.43293072577389,113.77080907746512,118.20809559234338,103.02848661839224,120.66862656202096,103.25287204527594,109.737201275507,114.6093679887044,108.19182589739364
2016-10-26,105.01472476085846,113.76509363215722,113.31504475978068,117.63005687408533,102.49611926604376,119.4593105286128,103.19640652633692,108.99145229219094,114.46908468888849,107.97462541409216
2016-10-27,104.7508782943584,112.79282621945792,112.89832491353702,117.82273032176218,102.40106949457927,118.48661600749328,103.00824171518214,108.4942887295787,113.55726210720158,107.686682745961
2016-10-28,104.7508782943584,112.51781493939208,112.35144018616025,118.40076904002024,102.38204640959788,118.01339556669186,103.08351567744036,107.81296436440066,113.57129924183752,107.36842679161042
2016-10-31,104.88280957612488,112.635675598683,112.01285921178972,118.6897838053424,102.3630397379771,118.67060602998107,103.13057697471976,107.71169448391775,114.2305917589316,107.37347621006757
2016-11-01,104.82616411729909,112.52030573291184,111.57600549967842,119.36416384124576,102.09685606180288,117.67162399368104,103.05613894327574,106.90148448848666,113.1644738989481,106.59551348266024
2016-11-02,104.94891204178788,112.40199304072291,111.07889997693904,120.23120813721223,101.37438916652545,116.33085909248224,103.2068958504957,106.04523611211296,112.46306997794623,105.95395215550197
2016-11-03,104.80725010362464,112.6977978340982,111.10507525079176,120.9055881731156,101.35538249490467,115.98911010324736,103.13150935908943,105.00486332715047,112.435008286752,105.46898990242126
2016-11-04,105.0244393202223,112.42172566049618,111.1573758695056,121.0019294907609,100.40476168005516,114.85866790726875,103.21628399656272,104.6365781159959,112.49113166914049,105.35278617600076
2016-11-07,104.90167529870055,113.32882653458942,112.71397459425673,118.882466440633,101.77366057744663,118.7494911592986,103.15975417525338,107.12244688062492,114.7075398846125,107.67656713357012
2016-11-08,104.73174697073962,113.62464055312591,112.4654405562589,118.40076904002024,101.9827914120373,119.51188555897386,102.99015667352909,107.82217204058918,115.19853772300696,108.16152938665084
2016-11-09,103.75930106683086,111.93859474411202,111.68064418384978,118.30442772237494,101.9067483121936,115.8576499435688,102.36830452573749,108.31933560320142,116.47508682175312,109.30827580393328
2016-11-10,103.33443598008796,107.80730926125923,110.2156277119634,116.57032994282824,101.6215579643986,112.7292097993262,102.0951159054244,106.57002270329076,116.95206010358928,109.58105344121644
2016-11-11,103.14560973548552,107.18616070839644,109.18224737256485,113.9691694920876,100.91808953406162,110.5997742751596,102.07627531092004,106.61608292061956,117.09231824724992,109.3284650900235
2016-11-14,102.73019360706336,106.64385960817604,109.99321901882666,113.00577469086208,100.36674013013332,109.70593100769372,101.84071965283792,105.5388575945168,117.97610429389786,109.41436391796287
2016-11-15,102.80573698253068,108.47781242645816,111.44515409491063,113.9691694920876,100.8420382275376,112.01940172189998,101.93492262535968,107.00274709017415,118.41097874990386,110.2680846977038
2016-11-16,103.03230272080098,108.40875286983234,111.00048649561202,113.58381340912013,99.7963594345433,111.15183467772668,101.91608203085534,107.638040353205,118.15844868531104,110.0609578881017
2016-11-17,102.64522541882468,108.18200763308288,110.69953949866924,113.10211600850737,100.48080477989888,111.30957106069783,101.79361816657706,108.42064187766135,118.14442412875272,110.62676116292636
2016-11-18,102.31480967270709,107.57069310204255,110.69953949866924,112.04238907725028,99.47314753682645,110.88893694214543,101.34137155830604,108.01551140416188,117.9620545811843,110.37922223019058
2016-11-21,102.39977786094578,108.04396232112067,111.58908689548085,112.52408647786304,100.2906888236093,111.83535523997236,101.26600918028863,109.13877511120724,118.76170586656006,111.21274533610296
2016-11-22,102.49413866789004,108.51724076535996,112.41315241979297,112.42774516021775,100.57586275804368,113.22871775530815,101.41672589852716,109.47022961760776,119.44903491869312,111.42999614583424
2016-11-23,102.13539214384308,107.70872918884358,111.99453527186805,110.115608662413,100.1956226387842,112.12454049073416,101.02101714936178,109.02827571814962,119.5613068396253,111.49058916731988
2016-11-25,102.12596733107168,107.77776106998589,112.13850551918192,109.53756994415494,100.51882632982073,112.59776093153556,100.91737780399528,109.37815285572256,120.29073471758852,111.90482601104748
